plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,plant.phenotypes.height,model.positioning_mode,experiment.params.flow_rate,experiment.results.droplet_size.value
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V1,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,30.0,off,,,,237.2
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V1,23.249,31.851,46.832,70.524,0.19,1.565,3.512,3.043,28.678,off,,,,237.696
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V1,23.329,30.841,49.396,72.786,0.195,1.561,3.166,3.083,29.409,off,,,,240.206
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V1,23.828,31.659,48.634,71.152,0.186,1.624,3.364,2.875,31.473,off,,,,238.036
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V1,23.103,30.447,47.151,75.19,0.195,1.665,3.663,3.072,29.135,off,,,,239.097
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V1,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,30.0,off,,,,240.2
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V1,23.466,30.107,47.617,70.832,0.208,1.499,4.753,3.185,31.763,off,,,,236.704
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V1,22.731,29.715,46.199,69.785,0.205,1.475,5.113,2.988,28.209,off,,,,241.15
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V1,23.408,30.097,46.652,72.51,0.21,1.591,4.704,3.064,30.062,off,,,,241.147
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V1,23.998,30.446,46.598,70.558,0.194,1.485,4.765,2.841,30.01,off,,,,242.253
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,60.0,off,,,,274.1
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V2,22.983,30.215,49.388,71.331,0.192,1.624,1.919,2.863,61.304,off,,,,271.293
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V2,23.079,31.072,48.048,70.23,0.205,1.554,2.065,2.889,60.159,off,,,,276.942
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V2,22.478,31.311,48.23,73.778,0.199,1.651,1.884,3.078,59.89,off,,,,272.955
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V2,23.409,31.942,49.512,71.619,0.205,1.519,1.882,3.059,64.328,off,,,,272.914
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,60.0,off,,,,266.8
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V2,22.753,30.517,46.927,70.954,0.193,1.673,3.632,3.074,58.988,off,,,,267.142
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V2,22.946,31.786,46.888,71.688,0.192,1.55,3.579,3.064,61.628,off,,,,267.412
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V2,23.399,31.817,49.673,73.829,0.213,1.662,3.46,3.118,60.475,off,,,,264.137
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V2,23.464,31.901,48.478,74.648,0.208,1.61,3.5,3.03,63.384,off,,,,265.761
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,60.0,off,,,,262.6
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V2,23.471,30.99,47.555,73.543,0.201,1.549,4.634,2.92,62.342,off,,,,266.006
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V2,23.447,30.699,48.476,72.375,0.213,1.545,4.938,2.971,59.296,off,,,,268.352
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V2,22.501,31.797,47.213,74.551,0.202,1.51,4.936,3.074,60.652,off,,,,261.605
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V2,23.243,31.725,47.202,70.609,0.207,1.561,4.793,2.99,59.39,off,,,,261.825
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,90.0,off,,,,277.1
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V3,22.057,31.607,49.475,74.299,0.2,1.645,1.913,2.808,91.359,off,,,,272.674
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V3,22.511,31.681,47.898,72.409,0.197,1.708,1.919,3.211,91.639,off,,,,281.626
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V3,23.417,31.969,47.528,73.482,0.208,1.568,2.195,2.84,85.622,off,,,,282.4
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H1-S1-V3,22.444,30.222,46.934,69.694,0.206,1.712,2.081,2.988,84.968,off,,,,278.472
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,90.0,off,,,,272.9
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V3,22.664,31.55,47.576,72.924,0.209,1.535,3.714,3.091,92.619,off,,,,274.825
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V3,23.261,32.07,46.999,71.69,0.204,1.703,3.641,2.868,86.15,off,,,,271.52
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V3,23.116,30.962,48.977,73.261,0.199,1.623,3.548,3.079,95.104,off,,,,270.538
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H2-S1-V3,22.95,32.225,47.601,72.552,0.191,1.585,3.549,2.868,86.96,off,,,,275.977
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,90.0,off,,,,266.8
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V3,22.292,31.673,49.436,70.18,0.219,1.62,4.778,2.96,87.015,off,,,,263.132
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V3,23.424,30.114,48.827,71.164,0.19,1.593,5.027,2.806,94.155,off,,,,261.924
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V3,22.873,31.862,48.389,70.317,0.211,1.677,4.805,3.046,85.955,off,,,,266.13
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,H3-S1-V3,22.398,31.972,45.811,72.969,0.199,1.7,5.365,3.028,90.638,off,,,,268.182
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,60.0,medium,,,,220.4
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V1-D2,23.252,30.827,47.051,70.615,0.199,1.616,2.018,2.983,58.4,medium,,,,221.711
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V1-D2,23.19,30.793,46.215,71.839,0.188,1.543,1.891,3.161,60.973,medium,,,,216.078
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V1-D2,23.115,30.354,47.927,71.463,0.192,1.59,1.897,2.96,59.5,medium,,,,217.173
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V1-D2,22.53,30.292,48.124,70.871,0.214,1.681,1.932,3.079,61.172,medium,,,,224.137
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,60.0,medium,,,,220.4
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V1-D2,23.547,31.101,48.823,69.83,0.214,1.585,3.404,2.959,57.444,medium,,,,216.735
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V1-D2,22.666,30.405,46.973,73.608,0.196,1.518,3.692,2.777,57.687,medium,,,,219.505
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V1-D2,23.577,30.542,46.458,70.434,0.205,1.521,3.755,3.056,64.045,medium,,,,215.756
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V1-D2,23.011,30.195,47.228,71.903,0.195,1.715,3.326,3.133,62.466,medium,,,,217.187
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,60.0,medium,,,,216.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V1-D2,22.982,30.173,49.538,73.016,0.193,1.518,5.346,2.921,56.288,medium,,,,214.919
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V1-D2,23.415,30.767,47.497,73.116,0.203,1.561,5.42,3.123,58.163,medium,,,,214.739
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V1-D2,23.547,30.659,49.073,72.67,0.213,1.533,5.254,2.919,60.008,medium,,,,220.358
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V1-D2,23.525,30.108,46.509,71.743,0.201,1.678,5.102,3.149,56.987,medium,,,,217.678
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,105.0,medium,,,,354.2
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V2-D2,22.946,31.018,47.381,71.199,0.209,1.594,1.948,2.822,101.396,medium,,,,355.829
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V2-D2,23.189,31.36,48.456,73.459,0.213,1.603,1.941,3.043,112.169,medium,,,,350.605
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V2-D2,23.063,32.217,46.69,69.184,0.213,1.55,1.965,3.223,104.897,medium,,,,358.24
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V2-D2,23.128,29.704,48.749,73.862,0.212,1.613,1.95,3.118,103.791,medium,,,,360.573
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,medium,,,,321.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D2,23.22,30.687,46.103,71.431,0.2,1.511,3.394,2.801,104.062,medium,,,,324.97
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D2,23.338,30.081,47.932,69.201,0.212,1.665,3.497,3.146,114.518,medium,,,,324.224
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D2,22.712,30.79,47.694,73.125,0.187,1.654,3.574,3.189,99.471,medium,,,,321.763
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D2,22.394,31.653,46.897,73.848,0.197,1.529,3.497,2.846,108.07,medium,,,,314.908
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,105.0,medium,,,,303.5
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V2-D2,22.495,31.389,46.739,70.557,0.199,1.638,4.671,2.922,110.083,medium,,,,297.927
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V2-D2,22.295,31.477,48.929,72.463,0.208,1.51,4.644,2.89,111.14,medium,,,,305.936
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V2-D2,23.48,31.067,47.065,68.785,0.204,1.712,5.17,2.847,112.75,medium,,,,303.855
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V2-D2,22.495,30.831,47.98,71.074,0.213,1.658,4.701,3.152,109.038,medium,,,,299.275
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,150.0,medium,,,,448.8
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V3-D2,22.928,30.251,48.543,70.223,0.209,1.567,1.916,3.162,154.76,medium,,,,449.983
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V3-D2,22.58,31.572,46.358,74.081,0.195,1.686,2.03,3.106,136.966,medium,,,,458.352
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V3-D2,22.77,31.687,49.016,70.042,0.203,1.659,1.894,2.801,137.028,medium,,,,446.03
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S1-V3-D2,22.88,30.923,47.478,72.466,0.188,1.596,1.946,2.968,148.531,medium,,,,441.075
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,150.0,medium,,,,409.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V3-D2,23.863,30.864,47.191,73.434,0.194,1.628,3.7,3.087,150.459,medium,,,,404.456
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V3-D2,23.01,31.083,46.173,71.001,0.212,1.519,3.405,3.254,136.095,medium,,,,414.202
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V3-D2,23.336,30.037,48.727,69.683,0.212,1.528,3.688,2.845,147.034,medium,,,,412.854
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V3-D2,23.02,31.131,47.401,73.457,0.182,1.721,3.379,3.176,146.558,medium,,,,407.684
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,150.0,medium,,,,396.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V3-D2,22.217,31.217,49.228,69.821,0.214,1.623,5.04,2.802,145.782,medium,,,,400.798
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V3-D2,22.646,30.74,48.2,72.011,0.197,1.578,4.904,2.903,155.477,medium,,,,392.913
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V3-D2,22.497,31.616,47.4,71.589,0.198,1.487,5.289,3.21,154.607,medium,,,,400.72
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S1-V3-D2,22.576,31.841,48.854,70.55,0.187,1.612,4.929,2.858,150.698,medium,,,,392.306
