model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off,experiment.results.coverage.value
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9670263662276425
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5947775416384058,0.47359774244211966,0.5107155434521429,0.6373067310618664,-0.5774558745459979,-0.4413558490816634,-1.1398114549881888,-0.480558540587765,-0.821755436120043,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9708868012152025
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.45201893813241767,0.49906884228867415,0.5810148021343424,0.627571701101496,-0.5752658519217902,-0.38897904186651283,-1.1885493314516928,-0.6659880870300708,-0.803887234779787,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.956632887414981
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.37374784172740977,0.7117656554403117,0.32847479005306335,0.5019013143403438,-0.5811059122530106,-0.45257945062776694,-1.0414161194863982,-0.8762690159852634,-0.8090054919411902,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9702928881401933
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7402436359005427,0.6658126402532296,0.6532543800583019,0.63187871435669,-0.5767258670045954,-0.43512051488938347,-1.0634861012811925,-0.7472329913991225,-0.7919141689200758,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9685111489151655
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6048690980931396,0.6727712396958451,0.5116110754098769,0.5800175547496229,-0.5898660027498411,-0.5760390676349074,-1.1821122534282111,-0.6287110132607416,-0.7571374394573267,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.982171149640378
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5686871761700705,0.6771039525563411,0.7745989603313981,0.5638515049972493,-0.5891359952084387,-0.3627906382589374,-0.9540557748820049,-0.7883333547858192,-0.8541786812630395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9670263662276425
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6376051226902031,0.5228331158568507,0.4436999019483039,0.6235596887541909,-0.5759958594631929,-0.43137931437401567,-1.0129090596681223,-0.8963412864764407,-0.8229207535987554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9777168015778086
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5955159482082644,0.714391542022431,0.48952128711908005,0.5606064950104594,-0.578915889628803,-0.5286505277735807,-1.0965910739733837,-0.5054099231006516,-0.7651347162720193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9429728866897685
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4175599648723513,0.641260600710417,0.7774348115308931,0.47989424661174834,-0.5781858820874005,-0.45257945062776694,-1.0791190050525048,-0.8848714176243393,-0.7680365852876364,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.981280280027864
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2045915962313347
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7916859602673557,0.6086996070921414,0.651314060816543,0.49635529727201166,-0.5840259424186208,-0.5922509365348351,0.3351989949638879,-0.6497391061562606,-0.8404005157794406,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2045915962313347
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7239986913636546,0.643492604305218,0.32698223679017197,0.7532420878626473,-0.5905960102912438,-0.42015571282791186,0.6083150196744659,-0.5618034449568166,-0.8349166688207942,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.1924163781936452
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5753328352987978,0.5149554561104939,0.5568354392754967,0.5424344390844335,-0.5884059876670361,-0.5298975946120369,0.39956977519870446,-0.6411367045171847,-0.7988375257053667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2117185531314454
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6092995375122912,0.6876074988848173,0.4757897971004764,0.5224923777110679,-0.5884059876670361,-0.43137931437401567,0.25795405868210824,-0.7118675624384765,-0.8163629866107073,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2135002923564728
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4869701824390561,0.5228331158568507,0.5320590551114935,0.5145273531980369,-0.5832959348772183,-0.5448623966735084,0.16231747090466717,-0.6057712755565388,-0.8840656471876622,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.201918987393793
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.44561941452697684,0.6046294828898572,0.6550454439737721,0.5724065313260608,-0.5738058368389852,-0.4737795868815185,0.28002404047690244,-0.7414980569730719,-0.8459300614627423,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2200333361815745
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6312055990847623,0.5257215910971818,0.4087741555966385,0.5020193147035004,-0.5832959348772183,-0.5797802681502755,0.05656547480461159,-0.7348073001426794,-0.7917542233837818,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.22745724961919
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5524422316331823,0.6551777995956478,0.4017591552610468,0.673532842550762,-0.5840259424186208,-0.42888518069710374,0.39773061004913807,-0.727160720907945,-0.779461266451483,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.21201550966895
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6831401944981474,0.7308033331606747,0.3275792580953283,0.5550014777605491,-0.5730758292975826,-0.39022610870496865,0.2524365632334099,-0.6640764422213875,-0.7716924832600672,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2194394231065653
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0264176737285655
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7247370979335132,0.5028763778327466,0.6068359735823694,0.5709315267866103,-0.5884059876670361,-0.5648154660888038,1.5426109156540857,-0.666943909434413,-0.8379327846480497,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0178059341409318
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.502722855929372,0.5416082049190014,0.4622075624081616,0.5993106141256306,-0.5825659273358157,-0.6097098722732186,1.8837760508986117,-0.8294337181725161,-0.8047555105482392,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0379989786912456
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5731176155892219,0.6325951749894245,0.47623756307934395,0.5204863715374154,-0.5796458971702055,-0.38024957399732096,1.4874359611670998,-0.4671770269269802,-0.8542700787123504,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0142424556908762
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5632721946577747,0.42777602158414335,0.5934029942163435,0.5006623105272057,-0.5818359197944132,-0.6009804044040268,1.4855967960175338,-0.5436428192743229,-0.7905660565427419,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0335446306286764
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5972388968712681,0.5840162732202231,0.7725093857633503,0.5965966057730427,-0.5891359952084387,-0.5635683992503477,1.6051425307393354,-0.6908394695429575,-0.8092796842891226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9999885418906548
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6063459112328567,0.612507142636214,0.47877490362625924,0.5455614487080683,-0.5927860329154514,-0.5772861344733635,1.791817793420303,-0.8695782591548707,-0.8352822586180373,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0320598479411531
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5115837347676752,0.5936007592449575,0.6472841670067352,0.706690944597601,-0.5781858820874005,-0.5174269262274772,1.9380314228108142,-0.7262048985036034,-0.8353279573426927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0017702811156826
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6250522110026071,0.7076955312380273,0.3820574521908764,0.5409004343634055,-0.586945972584231,-0.487497322104534,1.5729571406219272,-0.6564298629866533,-0.8155175602045829,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0377020221537407
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6587727776928148,0.4390673338872552,0.44967011499987064,0.4290950902730854,-0.5884059876670361,-0.5461094635119642,1.4184672680583685,-0.5503335761047151,-0.7947703392110375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0213694125909871
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19110413004035645
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.36907126678497265,0.6353523559006495,0.8154949197346313,0.5206633720821494,-0.5884059876670361,-0.5523447977042443,-1.1324547943899241,-0.4853376526094738,-0.1523605173679445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23030239299096608
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5869012048932478,0.6230106889646901,0.5225067142289865,0.6452717555748975,-0.5832959348772183,-0.37152010612812936,-1.0993498216977329,-0.8084056252769966,-0.03838789807741092,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19021326042784256
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5261057306415596,0.6312822316983647,0.5568354392754967,0.6570127917089204,-0.5818359197944132,-0.632157075365426,-1.1232589686420933,-0.7768634859337178,-0.1066617927125582,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1922919561903753
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.41805223591892343,0.5207324065911557,0.801464919063449,0.5124033466612286,-0.5774558745459979,-0.5673095997657158,-1.1480876981612367,-0.6449599941345519,-0.20532533924353716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18902543427782426
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4534957512721348,0.643492604305218,0.42817734801423013,0.736958037747118,-0.5854859575014258,-0.5062033246813733,-1.0524511103837952,-0.5895222946827282,-0.08584602363202971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1622993459024089
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5389047778524421,0.5578887017281394,0.5183275650928899,0.6118186526201679,-0.5738058368389852,-0.6446277437499854,-1.0717623444542401,-0.8170080269160725,-0.23406983705177523,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18635282544028262
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7953779931166487,0.6248488095721734,0.7416135332214915,0.7003779251687544,-0.5730758292975826,-0.6309100085269699,-1.0929127436742514,-0.7653936170816165,-0.22993410247046264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25465282906634423
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6646800302516835,0.7193807265284566,0.5895223557328255,0.4760002346275998,-0.5920560253740489,-0.44634411643548727,-1.1499268633108028,-0.8131847372987054,-0.13682295098511316,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22466021877837836
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4872163179623426,0.5865108654732364,0.5641489502636661,0.5090993364928604,-0.5847559499600234,-0.487497322104534,-1.0938323262490344,-0.5847431826610193,-0.16618438157619878,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20892152229063352
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10585240746425845
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.513798954477251,0.6142139689145915,0.668478423339797,0.5820825611048537,-0.594976055539659,-0.4014497102510725,0.17795037467597963,-0.7195141416732108,-0.13775977484054852,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10288284208921236
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6137299769314426,0.5578887017281394,0.3729528772872369,0.731943022312987,-0.5767258670045954,-0.48250905475071015,0.16047830575510078,-0.7912008219988447,-0.1612946180380725,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12099719087699387
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6452353239120746,0.6232732776229019,0.389072452526467,0.6196656767700432,-0.5825659273358157,-0.4862502552660782,0.09978585581941697,-0.537907884848272,-0.1373713356809778,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10288284208921236
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5430890817483072,0.5766637907902898,0.8154949197346313,0.5829675638285239,-0.5723458217561801,-0.6171922733039544,0.508080519023109,-0.7520121034208317,-0.14500302269842724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1382206700522615
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6703411472872658,0.5360938430965518,0.5875820364910656,0.6578387942510122,-0.5913260178326463,-0.4650501190123266,0.21289451251773686,-0.8074498028726549,-0.159398120964874,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07289023180124624
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6715718249036965,0.5953075855233351,0.6374333154716494,0.733831028123483,-0.5745358443803877,-0.6396394763961618,0.24416032006036217,-0.7242932536949196,-0.08735408154565752,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08803501521398166
