experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-0.9670263662276425,-1.5040991027558983,1.5882704184586338,-0.8048506822592681,-0.8096180950509946,-0.24808815467675702,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9708868012152025,-1.485409230543988,1.6364827806638544,-0.8262998546942849,-0.839165994801138,-0.19817275682483695,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5947775416384058,0.47359774244211966,0.5107155434521429,0.6373067310618664,-0.5774558745459979,-0.4413558490816634,-1.1398114549881888,-0.480558540587765,-0.821755436120043,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.956632887414981,-1.4877454645704768,1.4497933440497723,-0.8268985041631995,-0.819967903856399,-0.3009984763997924,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.45201893813241767,0.49906884228867415,0.5810148021343424,0.627571701101496,-0.5752658519217902,-0.38897904186651283,-1.1885493314516928,-0.6659880870300708,-0.803887234779787,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9702928881401933,-1.5078954830489424,1.675167657322558,-0.797345662087996,-0.8268588387346081,-0.26006785016121764,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.37374784172740977,0.7117656554403117,0.32847479005306335,0.5019013143403438,-0.5811059122530106,-0.45257945062776694,-1.0414161194863982,-0.8762690159852634,-0.8090054919411902,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9685111489151655,-1.4994266347029206,1.5712687847678666,-0.8306948178685121,-0.8185870355831389,-0.2950086286575618,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7402436359005427,0.6658126402532296,0.6532543800583019,0.63187871435669,-0.5767258670045954,-0.43512051488938347,-1.0634861012811925,-0.7472329913991225,-0.7919141689200758,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.982171149640378,-1.4915418448635211,1.4497933440497723,-0.8375281825380753,-0.8637534939580176,-0.26040061948023085,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6048690980931396,0.6727712396958451,0.5116110754098769,0.5800175547496229,-0.5898660027498411,-0.5760390676349074,-1.1821122534282111,-0.6287110132607416,-0.7571374394573267,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9670263662276425,-1.4982585176896765,1.6396859870113905,-0.7471321127319559,-0.7807539261934365,-0.20848860571423392,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5686871761700705,0.6771039525563411,0.7745989603313981,0.5638515049972493,-0.5891359952084387,-0.3627906382589374,-0.9540557748820049,-0.7883333547858192,-0.8541786812630395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9777168015778086,-1.4880374938237881,1.504494252446155,-0.7892273912412505,-0.7723882776253379,-0.2687198524555504,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6376051226902031,0.5228331158568507,0.4436999019483039,0.6235596887541909,-0.5759958594631929,-0.43137931437401567,-1.0129090596681223,-0.8963412864764407,-0.8229207535987554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9429728866897685,-1.5043911320092094,1.6405073219722963,-0.8801783068966076,-0.8493817387256429,-0.2590695422041792,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5955159482082644,0.714391542022431,0.48952128711908005,0.5606064950104594,-0.578915889628803,-0.5286505277735807,-1.0965910739733837,-0.5054099231006516,-0.7651347162720193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.981280280027864,-1.4924179326234543,1.602315246290138,-0.7558198306344984,-0.7489269234680097,-0.18253259883123574,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4175599648723513,0.641260600710417,0.7774348115308931,0.47989424661174834,-0.5781858820874005,-0.45257945062776694,-1.0791190050525048,-0.8848714176243393,-0.7680365852876364,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2045915962313347,-1.5917078787492263,0.2248543833535929,-1.0078074534279096,-0.8739692378825226,-1.0467345203074763,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2045915962313347,-1.6112738387210694,0.17467081724219674,-1.0318410394238506,-0.8764494381791544,-1.0869996079080253,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7916859602673557,0.6086996070921414,0.651314060816543,0.49635529727201166,-0.5840259424186208,-0.5922509365348351,0.3351989949638879,-0.6497391061562606,-0.8404005157794406,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1924163781936452,-1.5955042590422703,0.2146698298383508,-0.9427882806211497,-0.8802836937728663,-1.0673662180862697,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7239986913636546,0.643492604305218,0.32698223679017197,0.7532420878626473,-0.5905960102912438,-0.42015571282791186,0.6083150196744659,-0.5618034449568166,-0.8349166688207942,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2117185531314454,-1.5873274399495598,0.1800094944880898,-0.9800359585528908,-0.857291566698685,-1.0946533022453195,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5753328352987978,0.5149554561104939,0.5568354392754967,0.5424344390844335,-0.5884059876670361,-0.5298975946120369,0.39956977519870446,-0.6411367045171847,-0.7988375257053667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2135002923564728,-1.607185429174714,0.19824313062021756,-1.0230803154885135,-0.8756450488937603,-1.0813425294848074,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6092995375122912,0.6876074988848173,0.4757897971004764,0.5224923777110679,-0.5884059876670361,-0.43137931437401567,0.25795405868210824,-0.7118675624384765,-0.8163629866107073,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.201918987393793,-1.6039731073882921,0.2981995953625569,-1.0271686533250042,-0.8349563575409089,-1.057383138515886,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4869701824390561,0.5228331158568507,0.5320590551114935,0.5145273531980369,-0.5832959348772183,-0.5448623966735084,0.16231747090466717,-0.6057712755565388,-0.8840656471876622,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2200333361815745,-1.587911498456182,0.26534619692629097,-1.0237665721967817,-0.8771197625836493,-1.0141231270442217,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.44561941452697684,0.6046294828898572,0.6550454439737721,0.5724065313260608,-0.5738058368389852,-0.4737795868815185,0.28002404047690244,-0.7414980569730719,-0.8459300614627423,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.22745724961919,-1.5794426501101604,0.13968194790757327,-0.9550240917175037,-0.8697327876461136,-1.063372986258116,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6312055990847623,0.5257215910971818,0.4087741555966385,0.5020193147035004,-0.5832959348772183,-0.5797802681502755,0.05656547480461159,-0.7348073001426794,-0.7917542233837818,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.21201550966895,-1.6141941312541803,0.24103468208345413,-1.0218246117244485,-0.8286687146267447,-1.051726060092668,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5524422316331823,0.6551777995956478,0.4017591552610468,0.673532842550762,-0.5840259424186208,-0.42888518069710374,0.39773061004913807,-0.727160720907945,-0.779461266451483,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2194394231065653,-1.5914158494959152,0.2388170776890061,-0.9637848156528407,-0.8199947168325785,-1.111291768195959,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6831401944981474,0.7308033331606747,0.3275792580953283,0.5550014777605491,-0.5730758292975826,-0.39022610870496865,0.2524365632334099,-0.6640764422213875,-0.7716924832600672,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0264176737285655,-1.5333020280870076,0.3973347251439897,-0.9640038337512243,-0.8739692378825226,-1.2796730436164359,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.8188307177420983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0178059341409318,-1.5543281343254063,0.4018520674289763,-0.9809266321529836,-0.8872014416272554,-1.2696899640460522,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7247370979335132,0.5028763778327466,0.6068359735823694,0.5709315267866103,-0.5884059876670361,-0.5648154660888038,1.5426109156540857,-0.666943909434413,-0.8379327846480497,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0379989786912456,-1.5081875123022537,0.41129741947940296,-0.9936004794461044,-0.8689015853845397,-1.2690244254080263,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.502722855929372,0.5416082049190014,0.4622075624081616,0.5993106141256306,-0.5825659273358157,-0.6097098722732186,1.8837760508986117,-0.8294337181725161,-0.8047555105482392,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0142424556908762,-1.5236650627277415,0.3631671907702733,-0.9584407740522853,-0.8818120334151152,-1.243733957163054,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5731176155892219,0.6325951749894245,0.47623756307934395,0.5204863715374154,-0.5796458971702055,-0.38024957399732096,1.4874359611670998,-0.4671770269269802,-0.8542700787123504,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0335446306286764,-1.525125208994297,0.3132300251471486,-1.0062451243261077,-0.8298887050429259,-1.2570447299235656,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5632721946577747,0.42777602158414335,0.5934029942163435,0.5006623105272057,-0.5818359197944132,-0.6009804044040268,1.4855967960175338,-0.5436428192743229,-0.7905660565427419,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9999885418906548,-1.5633810411780502,0.3626743897937293,-1.006434940011373,-0.9212539213756055,-1.2666950401749368,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5972388968712681,0.5840162732202231,0.7725093857633503,0.5965966057730427,-0.5891359952084387,-0.5635683992503477,1.6051425307393354,-0.6908394695429575,-0.8092796842891226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0320598479411531,-1.5078954830489424,0.3865752371561126,-0.9502056935530682,-0.8952319279931064,-1.233418108273657,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6063459112328567,0.612507142636214,0.47877490362625924,0.5455614487080683,-0.5927860329154514,-0.5772861344733635,1.791817793420303,-0.8695782591548707,-0.8352822586180373,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0017702811156826,-1.537682466886674,0.416882497213568,-0.9312533274396223,-0.8086394214204317,-1.2790075049784106,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5115837347676752,0.5936007592449575,0.6472841670067352,0.706690944597601,-0.5781858820874005,-0.5174269262274772,1.9380314228108142,-0.7262048985036034,-0.8353279573426927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0377020221537407,-1.5271694137674745,0.4052195407686933,-0.9530091252123761,-0.8274487242105639,-1.2946476629720118,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6250522110026071,0.7076955312380273,0.3820574521908764,0.5409004343634055,-0.586945972584231,-0.487497322104534,1.5729571406219272,-0.6564298629866533,-0.8155175602045829,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0213694125909871,-1.5321339110737633,0.46681966283669213,-0.9284644969868738,-0.8495292100946318,-1.247061650353182,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6587727776928148,0.4390673338872552,0.44967011499987064,0.4290950902730854,-0.5884059876670361,-0.5461094635119642,1.4184672680583685,-0.5503335761047151,-0.7947703392110375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19110413004035645,-0.2191703881870864,1.0215492954330447,-0.4690229314046814,-0.44496161900566983,0.7169428704603622,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23030239299096608,-0.1975602234420655,1.0338693198466442,-0.45155988836024336,-0.418550837468564,0.6390748498113671,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.36907126678497265,0.6353523559006495,0.8154949197346313,0.5206633720821494,-0.5884059876670361,-0.5523447977042443,-1.1324547943899241,-0.4853376526094738,-0.1523605173679445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19021326042784256,-0.15580004021857893,0.9914063023677702,-0.47112550514916235,-0.3864154855170699,0.7805018103918065,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5869012048932478,0.6230106889646901,0.5225067142289865,0.6452717555748975,-0.5832959348772183,-0.37152010612812936,-1.0993498216977329,-0.8084056252769966,-0.03838789807741092,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1922919561903753,-0.1864631118162439,1.05062455304914,-0.42930764956448725,-0.45575384191804075,0.806790586593818,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5261057306415596,0.6312822316983647,0.5568354392754967,0.6570127917089204,-0.5818359197944132,-0.632157075365426,-1.1232589686420933,-0.7768634859337178,-0.1066617927125582,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18902543427782426,-0.25362984007779554,0.9583886369393233,-0.5390357168545834,-0.5420379992646481,0.8570387537647506,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.41805223591892343,0.5207324065911557,0.801464919063449,0.5124033466612286,-0.5774558745459979,-0.5673095997657158,-1.1480876981612367,-0.6449599941345519,-0.20532533924353716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1622993459024089,-0.2425327284519739,1.0010980549064687,-0.5354438200410955,-0.34899797725815446,0.7978058149804726,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4534957512721348,0.643492604305218,0.42817734801423013,0.736958037747118,-0.5854859575014258,-0.5062033246813733,-1.0524511103837952,-0.5895222946827282,-0.08584602363202971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18635282544028262,-0.21011748133444283,1.0176068876206925,-0.508300177048109,-0.3861071362910018,0.7558768807848595,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5389047778524421,0.5578887017281394,0.5183275650928899,0.6118186526201679,-0.5738058368389852,-0.6446277437499854,-1.0717623444542401,-0.8170080269160725,-0.23406983705177523,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
