plant.name,plant.phenotypes.height,model.name,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.type,model.nozzles.number,model.positioning_mode,model.swath_width.min,model.swath_width.max,model.water_pump.type,experiment.name,experiment.weather.temperature,experiment.weather.humidity,experiment.weather.velocity,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.flow_rate,experiment.results.coverage.value,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.CV
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.161,47.623,3.428,2.587,5.636,15.0,2.475,3.266,28.664,357.228,9.193
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.045,47.411,3.45,2.624,5.827,15.0,2.475,3.191,28.895,363.257,9.155
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T3,14.171,46.916,3.245,2.527,5.627,15.0,2.475,3.177,28.208,356.473,9.15
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,13.9,32.9,5.2,2.5,4.5,11.7,1.575,2.3,51.2,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,14.299,32.025,4.924,2.444,4.654,11.7,1.575,2.32,51.087,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,14.301,32.865,5.606,2.652,4.899,11.7,1.575,2.276,51.084,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,13.56,32.3,5.588,2.495,4.465,11.7,1.575,2.326,52.165,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,14.134,32.844,5.225,2.507,4.66,11.7,1.575,2.278,50.634,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,14.038,32.396,5.644,2.496,4.733,11.7,1.575,2.325,52.242,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,13.711,33.155,5.174,2.583,4.332,11.7,1.575,2.292,51.108,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,14.171,32.156,5.493,2.615,4.752,11.7,1.575,2.302,51.1,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,13.884,33.55,5.372,2.597,4.241,11.7,1.575,2.313,51.672,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T4,13.43,32.902,5.604,2.505,4.384,11.7,1.575,2.333,52.164,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.6,31.0,3.0,2.5,4.5,15.0,2.025,5.5,49.7,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.246,30.402,3.064,2.545,4.723,15.0,2.025,5.38,50.631,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.529,30.834,2.956,2.509,4.834,15.0,2.025,5.444,48.568,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.255,30.272,3.044,2.396,4.229,15.0,2.025,5.451,49.622,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.301,31.825,2.856,2.397,4.481,15.0,2.025,5.442,49.534,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.344,30.868,2.956,2.42,4.57,15.0,2.025,5.491,50.051,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.084,30.204,2.901,2.381,4.855,15.0,2.025,5.576,50.002,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.011,31.877,2.981,2.384,4.721,15.0,2.025,5.5,49.974,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.451,30.885,2.778,2.521,4.271,15.0,2.025,5.51,50.391,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T5,13.181,32.07,3.106,2.51,4.6,15.0,2.025,5.518,49.691,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.6,31.0,2.8,2.5,4.5,18.3,2.475,4.8,28.5,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.511,30.369,2.727,2.375,4.253,18.3,2.475,4.788,28.486,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.139,31.963,2.948,2.436,4.767,18.3,2.475,4.895,28.593,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,14.036,32.055,2.911,2.636,4.437,18.3,2.475,4.717,28.917,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.411,31.189,2.716,2.539,4.284,18.3,2.475,4.845,27.937,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.524,30.373,2.698,2.717,4.398,18.3,2.475,4.82,29.004,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,14.071,30.238,2.872,2.566,4.282,18.3,2.475,4.923,27.856,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,14.043,30.891,2.999,2.588,4.171,18.3,2.475,4.706,28.237,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.413,31.409,2.698,2.618,4.69,18.3,2.475,4.799,28.709,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T6,13.898,30.183,2.819,2.641,4.665,18.3,2.475,4.765,28.354,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.4,40.5,2.7,2.5,3.5,19.4,2.025,6.5,54.3,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.457,41.003,2.73,2.572,3.476,19.4,2.025,6.54,53.9,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.337,40.221,2.807,2.414,3.631,19.4,2.025,6.514,53.69,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.815,41.551,2.716,2.414,3.517,19.4,2.025,6.556,54.742,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,16.799,40.538,2.783,2.298,3.299,19.4,2.025,6.429,55.656,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,16.837,41.953,2.537,2.371,3.498,19.4,2.025,6.464,54.108,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.949,41.151,2.87,2.381,3.532,19.4,2.025,6.533,53.975,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.713,41.589,2.71,2.58,3.594,19.4,2.025,6.558,54.946,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.505,38.826,2.892,2.591,3.801,19.4,2.025,6.573,55.019,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T7,17.554,40.21,2.556,2.498,3.552,19.4,2.025,6.547,54.079,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.6,31.0,3.0,2.5,4.5,15.0,2.025,5.5,49.5,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,14.097,30.235,3.185,2.596,4.12,15.0,2.025,5.476,49.971,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.717,30.801,3.124,2.44,4.274,15.0,2.025,5.575,49.269,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.151,30.274,3.017,2.615,4.388,15.0,2.025,5.452,50.033,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.399,31.467,3.082,2.434,4.68,15.0,2.025,5.535,49.835,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.477,30.261,3.031,2.315,4.402,15.0,2.025,5.649,49.356,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.972,30.017,2.86,2.557,4.237,15.0,2.025,5.457,49.843,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.802,31.877,3.023,2.617,4.243,15.0,2.025,5.49,50.21,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.855,30.655,2.933,2.462,4.188,15.0,2.025,5.581,50.849,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T8,13.93,30.388,3.103,2.391,4.165,15.0,2.025,5.463,48.562,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.9,32.0,2.9,2.5,5.5,12.3,2.025,2.1,49.4,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.641,32.306,2.91,2.714,5.893,12.3,2.025,2.134,49.1,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,13.391,32.846,3.02,2.378,5.184,12.3,2.025,2.136,49.679,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.873,31.663,3.031,2.282,5.396,12.3,2.025,2.051,49.477,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.997,32.073,2.783,2.382,5.807,12.3,2.025,2.048,49.93,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.634,32.065,3.03,2.537,5.06,12.3,2.025,2.085,50.125,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.623,31.958,2.814,2.571,5.428,12.3,2.025,2.078,49.517,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,12.548,32.56,2.756,2.35,5.576,12.3,2.025,2.078,49.512,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,13.414,31.494,3.171,2.355,5.437,12.3,2.025,2.072,49.149,,
wheat,0.05,AGRAS T20,1.1,0.57,0.732,20,6,XR110015,8,GNSS RTK,5,5,diaphragm pump,T9,13.134,31.503,2.842,2.603,5.732,12.3,2.025,2.083,48.876,,
