plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V1,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,30.0,,3.5,4.2,48.4,237.2,248.1,9.6
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V1,22.912,30.512,47.238,71.198,0.21,1.615,3.739,2.811,31.642,,3.443,4.179,48.668,237.196,249.941,9.492
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V1,22.847,31.109,48.887,71.789,0.215,1.626,3.52,3.144,30.336,,3.459,4.15,48.737,233.598,248.084,9.595
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V1,23.15,31.795,47.634,72.397,0.187,1.624,3.526,3.162,32.329,,3.445,4.149,48.714,239.261,247.652,9.675
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V1,23.366,31.429,48.823,71.126,0.189,1.674,3.583,2.763,32.133,,3.487,4.163,48.297,238.058,247.995,9.602
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V1,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,30.0,,4.1,4.4,50.5,240.2,248.1,8.9
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V1,23.361,30.873,46.617,71.074,0.202,1.527,4.7,2.824,29.578,,4.182,4.333,51.065,238.928,248.268,9.047
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V1,23.134,31.247,47.325,72.468,0.202,1.546,5.027,2.844,30.59,,4.185,4.372,50.451,241.55,244.89,9.099
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V1,22.926,30.225,47.3,71.32,0.206,1.573,5.222,3.121,28.512,,4.085,4.378,51.264,241.857,250.613,8.957
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V1,23.383,29.92,47.326,71.729,0.2,1.461,5.018,3.065,28.485,,4.165,4.36,50.686,234.856,247.643,8.822
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,60.0,,8.2,8.9,58.1,274.1,280.1,14.9
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V2,22.752,30.632,49.965,74.693,0.184,1.56,2.072,2.773,62.127,,8.143,8.969,57.446,268.5,279.498,14.727
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V2,23.847,30.83,45.917,73.445,0.184,1.494,2.006,2.934,56.186,,8.219,8.963,57.932,278.143,283.874,15.081
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V2,22.465,30.282,49.543,72.187,0.197,1.68,1.987,2.943,58.113,,8.025,8.748,58.539,271.667,278.633,15.294
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V2,22.869,30.655,46.878,72.394,0.206,1.641,1.865,2.78,60.452,,8.125,9.012,58.873,276.931,280.731,14.594
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,60.0,,7.2,8.7,61.0,266.8,273.5,12.6
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V2,23.537,31.63,49.789,69.478,0.188,1.569,3.81,3.074,61.994,,7.091,8.564,60.269,265.87,269.643,12.52
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V2,23.569,30.233,49.748,73.521,0.193,1.496,3.218,2.845,64.185,,7.187,8.836,60.477,265.566,275.173,12.703
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V2,23.745,31.585,47.561,70.0,0.184,1.532,3.405,2.857,57.173,,7.309,8.782,60.932,265.467,275.944,12.749
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V2,22.603,30.981,49.96,69.295,0.2,1.641,3.465,2.95,58.998,,7.329,8.613,61.294,260.666,270.48,12.739
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,60.0,,7.1,8.1,48.1,262.6,269.2,9.9
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V2,23.531,30.487,46.524,71.164,0.217,1.621,5.142,3.11,59.608,,7.089,7.955,47.545,261.512,268.891,9.958
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V2,22.552,29.666,48.143,70.4,0.212,1.56,5.174,2.753,64.724,,7.02,8.101,47.972,259.234,269.534,9.747
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V2,23.659,32.09,47.427,71.952,0.198,1.543,5.241,2.933,59.626,,7.079,8.237,48.658,269.124,272.421,9.894
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V2,23.173,31.67,47.12,71.638,0.193,1.553,5.289,3.152,61.404,,7.136,8.145,48.779,265.679,267.108,9.881
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,90.0,,12.9,15.2,39.1,277.1,293.4,14.9
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V3,22.64,31.27,47.984,71.578,0.192,1.549,2.012,3.262,83.593,,13.264,15.407,38.995,274.299,296.611,14.832
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V3,22.71,31.356,48.925,71.159,0.199,1.532,1.909,3.056,97.09,,12.814,15.193,39.861,282.856,292.046,14.678
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V3,22.997,32.027,48.372,72.724,0.192,1.506,1.963,2.901,97.284,,13.036,15.068,39.08,270.662,295.37,15.188
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H1-S1-V3,23.238,31.557,48.653,71.446,0.188,1.754,2.107,3.117,96.949,,12.778,15.267,38.535,274.554,299.816,14.747
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,90.0,,12.2,14.3,34.5,272.9,292.8,10.6
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V3,22.581,30.186,47.099,71.5,0.188,1.61,3.57,2.818,91.933,,12.321,14.171,35.188,272.606,295.627,10.488
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V3,22.38,30.513,48.608,69.535,0.196,1.508,3.247,2.885,90.819,,12.01,14.416,34.932,271.511,299.076,10.596
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V3,23.386,30.974,47.261,73.283,0.195,1.537,3.241,2.905,90.484,,12.065,14.115,34.691,268.47,287.481,10.61
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H2-S1-V3,23.53,31.643,46.457,72.327,0.195,1.66,3.805,3.114,84.267,,12.368,14.52,34.799,273.664,291.651,10.585
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V3,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,90.0,,11.0,12.2,33.6,266.8,274.7,13.6
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V3,22.339,31.612,47.807,70.25,0.198,1.596,5.379,3.207,85.267,,10.856,12.239,33.183,267.128,275.655,13.686
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V3,23.709,31.083,48.448,72.7,0.202,1.546,4.737,3.111,85.85,,10.813,12.279,33.601,263.704,269.055,13.665
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V3,23.051,30.491,48.297,73.217,0.205,1.529,4.798,2.903,82.762,,10.921,12.041,33.52,266.835,273.723,13.425
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600,6,SX11001VS,16,130,250,4,9,plunger pump,4,1,H3-S1-V3,22.752,30.28,48.147,72.025,0.211,1.581,4.895,2.947,96.896,,11.041,12.174,34.11,263.742,277.39,13.474
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,60.0,medium,5.2,6.6,67.6,220.4,228.5,13.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V1-D2,23.608,31.507,46.023,73.327,0.189,1.639,1.977,2.89,63.505,medium,5.26,6.491,67.837,216.071,230.314,14.203
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V1-D2,23.349,31.496,46.901,71.048,0.21,1.559,2.014,2.847,60.221,medium,5.136,6.622,68.923,222.148,225.428,13.952
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V1-D2,22.762,30.597,47.656,71.076,0.206,1.678,1.945,2.937,56.578,medium,5.315,6.489,67.525,217.686,225.012,13.845
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V1-D2,23.015,31.497,49.819,69.103,0.199,1.623,2.027,2.763,57.014,medium,5.202,6.674,67.42,216.614,223.74,14.009
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,60.0,medium,5.7,6.1,63.2,220.4,223.8,14.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V1-D2,22.648,31.543,46.102,73.258,0.206,1.627,3.546,2.984,55.955,medium,5.698,6.029,63.1,221.801,227.012,14.947
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V1-D2,23.217,30.195,47.119,72.922,0.208,1.683,3.642,3.141,54.913,medium,5.703,6.239,62.459,218.707,220.552,14.488
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V1-D2,23.339,30.831,48.291,73.286,0.191,1.589,3.64,2.98,63.138,medium,5.637,6.01,62.895,220.396,224.015,14.788
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V1-D2,22.816,30.475,48.085,70.575,0.201,1.684,3.411,2.991,60.721,medium,5.766,6.056,62.889,222.776,222.776,14.392
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V1-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,60.0,medium,6.2,6.9,43.5,216.9,223.8,11.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V1-D2,21.917,30.896,47.975,71.242,0.206,1.508,5.085,3.034,61.163,medium,6.141,6.827,43.793,220.534,220.534,11.716
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V1-D2,22.17,30.225,47.557,72.831,0.21,1.63,5.148,2.946,61.787,medium,6.181,6.865,43.529,215.457,219.824,11.489
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V1-D2,22.225,31.473,48.118,73.512,0.208,1.561,5.095,2.975,60.407,medium,6.284,6.958,44.034,218.606,223.286,11.436
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V1-D2,22.921,31.022,47.457,72.124,0.187,1.493,5.164,3.28,54.619,medium,6.271,6.894,43.285,216.314,222.179,11.523
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,105.0,medium,10.9,11.3,40.6,354.2,363.5,13.7
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V2-D2,23.597,30.369,49.315,71.321,0.186,1.704,2.057,2.892,97.531,medium,11.008,11.267,40.966,353.998,372.317,13.468
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V2-D2,23.502,30.878,49.305,69.464,0.193,1.609,1.993,2.942,108.406,medium,10.822,11.367,40.649,358.497,372.273,13.941
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V2-D2,22.669,31.579,48.995,72.346,0.204,1.59,1.996,2.94,110.34,medium,11.124,11.42,39.824,353.493,357.305,13.522
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V2-D2,22.139,30.56,48.236,74.125,0.193,1.576,1.973,2.983,104.835,medium,10.736,11.205,41.066,347.75,365.926,13.682
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,medium,10.7,11.1,43.7,321.9,332.3,13.0
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D2,22.223,30.359,48.142,70.558,0.21,1.705,3.461,3.084,101.507,medium,10.499,11.18,42.595,320.006,330.507,12.665
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D2,23.134,31.859,48.759,72.015,0.213,1.597,3.336,3.087,94.579,medium,10.586,11.031,44.363,321.988,331.843,12.878
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D2,23.879,30.238,48.55,70.652,0.205,1.631,3.429,3.179,103.272,medium,10.461,11.206,43.994,317.778,329.999,13.224
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D2,22.185,29.964,45.988,74.176,0.202,1.575,3.627,3.022,105.349,medium,10.711,10.941,43.027,317.214,330.39,13.102
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,105.0,medium,10.5,11.9,32.8,303.5,312.7,11.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V2-D2,23.657,32.132,48.602,72.591,0.19,1.546,4.966,3.228,100.58,medium,10.469,11.953,32.271,303.125,316.536,11.473
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V2-D2,22.842,30.046,48.783,71.099,0.207,1.474,5.352,3.202,99.297,medium,10.447,11.877,33.253,307.795,310.728,11.71
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V2-D2,23.293,30.406,47.626,71.654,0.196,1.657,5.16,2.741,112.284,medium,10.447,11.815,32.331,301.021,316.619,11.862
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V2-D2,22.881,31.352,48.605,71.931,0.21,1.665,4.787,2.831,105.418,medium,10.361,11.782,32.931,299.235,316.925,11.75
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,150.0,medium,12.8,14.0,55.4,448.8,451.2,13.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V3-D2,23.527,30.759,48.243,72.591,0.204,1.642,2.105,3.04,154.968,medium,12.725,13.734,53.973,449.331,449.331,13.895
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V3-D2,22.812,31.99,49.47,70.233,0.206,1.63,2.093,3.067,142.658,medium,12.934,14.138,55.745,449.739,454.249,14.123
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V3-D2,22.336,31.758,47.787,72.571,0.189,1.658,2.055,3.043,155.359,medium,12.511,14.195,54.753,448.579,448.579,13.891
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S1-V3-D2,22.055,31.458,49.606,69.046,0.192,1.504,1.914,2.855,154.105,medium,12.783,13.839,56.865,450.575,453.67,13.68
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,150.0,medium,12.7,13.7,52.8,409.6,424.6,18.3
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V3-D2,22.372,30.297,46.888,74.349,0.189,1.495,3.409,2.954,140.594,medium,12.658,13.784,53.04,413.0,423.799,18.182
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V3-D2,23.28,30.829,46.22,71.975,0.198,1.627,3.616,3.073,147.244,medium,12.688,13.673,52.909,400.091,425.744,18.123
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V3-D2,23.242,31.428,47.741,70.516,0.202,1.624,3.678,3.083,149.181,medium,12.937,13.884,52.467,404.155,416.885,18.601
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V3-D2,22.814,31.196,46.794,72.596,0.213,1.548,3.441,3.277,147.0,medium,12.813,13.619,53.083,412.601,434.829,18.131
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,150.0,medium,12.3,13.4,38.7,396.9,403.8,15.6
